Questioner.Quote.Offer	LenderID	Amortization	Status	Month#	TopicCreatedOn
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4be1f5c4a8c-67ad-406f-b7a2-20e7fa226576	162	Variable	2	1	2018-01-04 07:42:23 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4befdd82f22-2863-4371-8d9f-4c792cad984a	201	Fixed	2	1	2018-01-04 07:42:34 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4be0038edd8-69d4-47cd-a56f-3d50c8f7ce24	162	Variable	2	1	2018-01-04 07:42:52 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4be79b6ef48-bf4a-4a81-b3d3-399135dd01b0	162	Fixed	2	1	2018-01-04 07:42:55 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4be3f3f538b-3ad3-49c9-b080-4afd44951da4	7	Fixed	2.00E+00	1	2018-01-04 07:43:27 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4bebca6d817-c960-4f92-aa98-667efed72cdf	7	Fixed	2	1	2018-01-04 07:43:36 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4beb0aac93c-7042-4341-845e-85a03de75cd4	165	Variable	2	1	2018-01-04 07:43:40 GMT
aba446b9-b713-4295-89ea-37f6d1c1cfececd3e5f1-5371-4b9c-9fbc-cacf0d85d744996db52b-bb5d-49d7-9752-c691e40fc2a0	83	Fixed	1	1	2018-01-04 14:09:28 GMT
337eb02b-6613-45a6-afc1-4e9e28c0e3dc5c98e6fc-9568-4004-b2ce-1004bc6cce10e03320af-5bfc-4b03-b1d6-45d33abd6ed2	83	Fixed	2	1	2018-01-04 15:12:24 GMT
337eb02b-6613-45a6-afc1-4e9e28c0e3dc5c98e6fc-9568-4004-b2ce-1004bc6cce105aeeaf0c-9ddf-4e18-8637-83b289d148d4	165	Fixed	2	1	2018-01-04 15:12:57 GMT
337eb02b-6613-45a6-afc1-4e9e28c0e3dc5c98e6fc-9568-4004-b2ce-1004bc6cce10c6d1fc10-f566-4f23-bb88-2bda587cf7a0	165	Fixed	2	1	2018-01-04 15:13:01 GMT
337eb02b-6613-45a6-afc1-4e9e28c0e3dc5c98e6fc-9568-4004-b2ce-1004bc6cce104e28b18b-0fe3-4299-a378-c720a4cc287d	83	Fixed	2	1	2018-01-04 15:13:04 GMT
337eb02b-6613-45a6-afc1-4e9e28c0e3dc5c98e6fc-9568-4004-b2ce-1004bc6cce10f315fdf2-2ad2-4130-9a37-537332274339	83	Variable	2	1	2018-01-04 15:13:10 GMT
337eb02b-6613-45a6-afc1-4e9e28c0e3dc5c98e6fc-9568-4004-b2ce-1004bc6cce10bc120a89-94ac-475f-a54c-04fd8078567d	83	Fixed	2	1	2018-01-04 15:13:14 GMT
337eb02b-6613-45a6-afc1-4e9e28c0e3dc5c98e6fc-9568-4004-b2ce-1004bc6cce10be566a8f-7bfe-4c7c-bfe9-519779ea35ad	165	Fixed	2	1	2018-01-04 15:13:19 GMT
337eb02b-6613-45a6-afc1-4e9e28c0e3dc5c98e6fc-9568-4004-b2ce-1004bc6cce1021b5ed45-d863-42c9-8f3e-ac81ef5162a0	83	Fixed	2	1	2018-01-04 15:13:26 GMT
d61458db-5778-44ae-a9d4-3304356c531dccc8244e-a83b-4eb2-bce1-455b4e675bcf24703e97-3b7d-4bb4-b7bb-b2832437f8af	162	Variable	1	1	2018-01-04 17:09:42 GMT
b8c89dfa-56a3-4c23-8b65-0c081bcc925959d5f247-726a-45d3-bb3e-747e436cf57fad5757a4-5ba5-4f5f-a929-32381c1c9197	162	Fixed	2	1	2018-01-04 18:48:26 GMT
b8c89dfa-56a3-4c23-8b65-0c081bcc925959d5f247-726a-45d3-bb3e-747e436cf57f1cec6336-14c9-43f5-93e5-6de9d3130e17	83	Fixed	2	1	2018-01-04 18:48:28 GMT
b8c89dfa-56a3-4c23-8b65-0c081bcc925959d5f247-726a-45d3-bb3e-747e436cf57fbc1cace8-4d8a-4613-aeeb-2da2df9b8ead	162	Fixed	2	1	2018-01-04 18:48:30 GMT
b8c89dfa-56a3-4c23-8b65-0c081bcc925959d5f247-726a-45d3-bb3e-747e436cf57f64b23a28-012e-44e1-b965-5904200f7100	7	Fixed	2	1	2018-01-04 18:48:32 GMT
9a30dd41-de17-437d-8227-f19a0f651ebe378e9f27-c2da-46cc-92f2-b0fb6ad09fa6b105fe69-c2f8-4a94-b6da-f729e1f44914	83	Fixed	1	1	2018-01-04 18:51:29 GMT
5a61b5f1-1b26-4c8b-b28b-cb7d63e1eabb676ddd95-59e8-4ef5-9226-d724e85d6baadb941584-54e9-4b14-ba8a-d80a6c501186	162	Fixed	1	1	2018-01-04 20:29:07 GMT
2d87b297-5674-451f-b1a1-059017d744795034c2c4-bc1c-4891-84a0-0bea0da9b447de5a187a-d471-41c7-ade0-c91ad211182e	83	Fixed	1	1	2018-01-04 21:03:35 GMT
7a2947b4-53b1-4f1e-98e1-371993bf38602482875c-fe6b-4667-a37d-1829a92dc42e833bcc3a-165a-4b6d-8772-1cdfd7ffdd6a	83	Fixed	2	1	2018-01-04 21:14:00 GMT
7a2947b4-53b1-4f1e-98e1-371993bf38602482875c-fe6b-4667-a37d-1829a92dc42e8a7a8fb4-30f2-420a-a38e-a7de0aa6e25d	162	Fixed	2	1	2018-01-04 21:14:01 GMT
7a2947b4-53b1-4f1e-98e1-371993bf38602482875c-fe6b-4667-a37d-1829a92dc42ee9c735bf-472c-49c6-863c-1cc22dd50e7b	83	Fixed	2	1	2018-01-04 21:14:02 GMT
7a2947b4-53b1-4f1e-98e1-371993bf38602482875c-fe6b-4667-a37d-1829a92dc42ea52f383b-e6b8-410b-a586-2fafc219da7a	162	Fixed	2	1	2018-01-04 21:14:03 GMT
7a2947b4-53b1-4f1e-98e1-371993bf38602482875c-fe6b-4667-a37d-1829a92dc42e827ab2c9-c9a5-43a6-b958-44e393933677	7	Fixed	2	1	2018-01-04 21:14:04 GMT
a7cd5a8a-b67c-4e8c-826b-ae20ecb7a91af80edcd9-b6b2-4d28-93dd-47ba4739ff5bf20d2ce6-c6ce-438d-b950-1d2d524f7487	162	Fixed	2	1	2018-01-04 21:53:01 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424ecc556991-3462-4daa-bd61-2352e8074332	201	Fixed	2	1	2018-01-04 22:29:33 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424ec8e18683-c534-4dad-867f-33d41e60feb9	232	Fixed	2	1	2018-01-04 22:29:40 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e930e7a43-3268-44e7-8359-b7e3d56821d7	232	Fixed	2	1	2018-01-04 22:31:14 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424ecd85e0f4-f365-413f-955f-1f7120d2c313	201	Fixed	2	1	2018-01-04 22:31:18 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e7ded0eb3-32f6-480d-9f40-514b7b47ec51	162	Fixed	2	1	2018-01-04 22:31:20 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e39c88207-096d-411c-8871-aed634eadffb	83	Fixed	2	1	2018-01-04 22:31:20 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424eedf04cbe-23a0-453c-b800-a10349a64366	83	Fixed	2	1	2018-01-04 22:31:36 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e95de0eba-1085-487c-a204-85d0f8d75048	83	Fixed	2	1	2018-01-04 22:31:37 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e843b6193-e6e7-4ca9-b2c7-46d7bb8e7444	83	Fixed	2	1	2018-01-04 22:31:40 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e384cf193-90f4-4e99-9e86-f38dbb991d8f	162	Fixed	2	1	2018-01-04 22:31:41 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424efa6dd381-358e-4b85-9fad-7dfc7f870f08	83	Fixed	2	1	2018-01-04 22:31:45 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e84ea82b0-ce70-449a-9491-b4f83ef7bd58	232	Fixed	2	1	2018-01-04 22:31:49 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e6600bbb7-3452-42bb-a9ce-4a7453ae6a7f	201	Fixed	2	1	2018-01-04 22:31:58 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e9ef2eef7-6bce-4755-a0f7-55d679fa3a72	83	Fixed	2	1	2018-01-04 22:32:00 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e4414b03c-4345-44c5-a614-02e6d2c5bbf8	232	Fixed	2	1	2018-01-04 22:32:02 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e9dd60479-ada0-4768-96e7-b59c22a49a23	232	Fixed	2	1	2018-01-04 22:32:03 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e205e75d2-02b1-4bd9-b0a6-be166d0f848c	201	Fixed	2	1	2018-01-04 22:32:03 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd9e0414836-500f-4c5b-a564-3f0bfa5b424e347d58e4-00e3-4eb7-8e31-a003f0536cd8	232	Fixed	2	1	2018-01-04 22:32:04 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd94217e2a7-6c27-45a3-ade4-ad9d494fe123d6ee843c-5839-4deb-93db-1175d68c0ea1	232	Fixed	2	1	2018-01-04 22:33:15 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd94217e2a7-6c27-45a3-ade4-ad9d494fe123f2684af6-392e-45f5-ac84-ddcd8ab587e4	201	Fixed	2	1	2018-01-04 22:33:21 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd94217e2a7-6c27-45a3-ade4-ad9d494fe123375d30e9-737c-4b17-9ba8-195662441b2c	232	Fixed	2	1	2018-01-04 22:33:32 GMT
2580c504-e250-46b9-bc0c-88fe87cbdcd94217e2a7-6c27-45a3-ade4-ad9d494fe1230c725abb-e122-4ac3-a464-0071e4494c64	162	Fixed	2	1	2018-01-04 22:33:35 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b827270e1b0-9bd3-420b-b201-6a9bca7d1a01	162	Fixed	1	1	2018-01-04 23:00:03 GMT
fff9fbed-ed38-450b-9e03-2cb47892bcdade80091e-dfad-4bc8-89f3-13b4e9f4b70ef9298b13-831f-42c4-b8fb-100c3cb23248	162	Fixed	1	1	2018-01-04 23:06:13 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82c8395d0f-1085-4639-b260-5b245e50eccf	83	Fixed	2	1	2018-01-04 23:12:52 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b821b4203a9-d1dc-46c7-a404-5e7c37402cb0	162	Fixed	2	1	2018-01-04 23:13:03 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82d03534fe-1207-4e93-8c93-191c4985cb01	83	Fixed	2	1	2018-01-04 23:13:05 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82fbdbdbff-2fdf-4f6f-9c15-57375157cddb	162	Fixed	2	1	2018-01-04 23:13:06 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82b28cf56a-4acf-473a-abd2-4d1c967433bd	7	Fixed	2	1	2018-01-04 23:20:52 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82c1dd178d-d9f8-4e82-88ec-f6254bd662af	7	Fixed	2	1	2018-01-04 23:20:53 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b829d7399aa-6b8b-4cb0-a0b3-644d8097fa8d	162	Fixed	2	1	2018-01-04 23:20:55 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82983c8a88-22bf-4d3b-b34d-e671fb31f9a7	7	Fixed	2	1	2018-01-04 23:21:07 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b825ecef583-c92b-4d5c-ac65-2a03ded04436	83	Fixed	2	1	2018-01-04 23:21:09 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b8297693ff7-171f-4d17-beee-9b7f2bc35cde	162	Variable	2	1	2018-01-04 23:21:15 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82256c1b37-b3a7-4fa6-a31b-8f5036f73888	83	Variable	2	1	2018-01-04 23:21:17 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b8214169ebc-fbfc-48e5-a4a4-f21f4eeae91d	162	Fixed	2	1	2018-01-04 23:21:18 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82971422c5-5c85-487b-ad22-08c5247fc589	83	Variable	2	1	2018-01-04 23:21:20 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82a837d803-4977-4aaa-9f00-8368b1958bf5	162	Fixed	2	1	2018-01-04 23:21:23 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b827e3a35a8-be0e-4fb2-aa93-68a2a0e2ea4c	83	Fixed	2	1	2018-01-04 23:21:24 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b8262f32335-9bc1-4a99-8db7-241628107d7c	162	Variable	2	1	2018-01-04 23:21:26 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82e5ce2b12-6ac4-4510-8754-582491d0b7ea	7	Fixed	2	1	2018-01-04 23:21:30 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82843d0769-977d-470a-9a78-b813f837cc73	7	Fixed	2	1	2018-01-04 23:21:31 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b8286e7e004-5b06-4389-bbfd-628df68c6f0d	7	Fixed	2	1	2018-01-04 23:21:34 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82d6f89de7-df0c-457c-aa21-0af7652b6ea0	83	Variable	2	1	2018-01-04 23:21:37 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b8262e09b78-187c-4398-b8b4-be7030898f65	162	Fixed	2	1	2018-01-04 23:21:39 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82ac3714b7-a4ed-4f8d-bd14-248b47b6f097	83	Fixed	2	1	2018-01-04 23:21:38 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82e28eec50-8d6f-4f70-8c68-5d20f31ea0f7	83	Fixed	2	1	2018-01-04 23:21:40 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b826d57fcb3-0c00-4ad4-98df-4eed57943d3d	83	Variable	2	1	2018-01-04 23:21:40 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b823a226f33-aee5-4f27-9efa-c5b149995b7a	7	Fixed	2	1	2018-01-04 23:21:41 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82844d2e60-326c-4895-93ec-3888e6540e46	7	Fixed	2	1	2018-01-04 23:22:06 GMT
7e451f39-7f50-4bec-87f6-f913af21e395d01dbcfc-995b-4242-ac38-a00416bf4b82e1c2e601-3c60-4c16-bf78-546adb1a1ca9	83	Fixed	1	1	2018-01-04 23:31:32 GMT
ad81dea7-8a01-4d79-bce8-38316a6f0e6b5b60f123-99d0-4d4d-9ba1-f6989bcc55a07c53a221-6448-42b3-ae6a-483e7436b1e0	162	Fixed	1	1	2018-01-04 23:32:54 GMT
e42cec00-4fab-423f-b4cb-be482356cfbf393c8c7b-c70e-4bb9-b6e7-66209f1a4db95ac8b75a-7e17-4408-a694-75e2aa3e8dfe	162	Fixed	2	1	2018-01-05 00:59:35 GMT
e42cec00-4fab-423f-b4cb-be482356cfbf393c8c7b-c70e-4bb9-b6e7-66209f1a4db957daaa22-1217-4271-9983-f331302ef157	83	Fixed	2	1	2018-01-05 01:01:16 GMT
e42cec00-4fab-423f-b4cb-be482356cfbf393c8c7b-c70e-4bb9-b6e7-66209f1a4db990c23f16-81cf-4632-9e6e-2b0c4ac2fcea	162	Fixed	2	1	2018-01-05 01:01:23 GMT
e42cec00-4fab-423f-b4cb-be482356cfbf393c8c7b-c70e-4bb9-b6e7-66209f1a4db9c1bda4cd-c945-4bea-86a0-1245438963e8	83	Fixed	2	1	2018-01-05 01:01:31 GMT
d3812bbc-b401-4fb3-8230-0d60d915ce60fabd52c5-cc6d-4d10-aa99-8c500e23da685ac8b75a-7e17-4408-a694-75e2aa3e8dfe	162	Fixed	2	1	2018-01-05 01:04:59 GMT
d3812bbc-b401-4fb3-8230-0d60d915ce60fabd52c5-cc6d-4d10-aa99-8c500e23da686416cb22-1f67-46b0-8f92-2cd0d289fd2e	7	Fixed	2	1	2018-01-05 01:05:49 GMT
d3812bbc-b401-4fb3-8230-0d60d915ce60fabd52c5-cc6d-4d10-aa99-8c500e23da6857daaa22-1217-4271-9983-f331302ef157	83	Fixed	2	1	2018-01-05 01:06:08 GMT
d3812bbc-b401-4fb3-8230-0d60d915ce60fabd52c5-cc6d-4d10-aa99-8c500e23da6890c23f16-81cf-4632-9e6e-2b0c4ac2fcea	162	Fixed	2	1	2018-01-05 01:06:11 GMT
d3812bbc-b401-4fb3-8230-0d60d915ce60fabd52c5-cc6d-4d10-aa99-8c500e23da68c1bda4cd-c945-4bea-86a0-1245438963e8	83	Fixed	2	1	2018-01-05 01:06:12 GMT
7b431256-4a48-4f76-b689-7783521c2f6d7199530b-a3a5-4bf1-bdb8-bbc3e56e6ce381ba0e18-052f-4bf0-8f29-827a10b25464	201	Fixed	1	1	2018-01-05 01:40:40 GMT
7b431256-4a48-4f76-b689-7783521c2f6d7199530b-a3a5-4bf1-bdb8-bbc3e56e6ce382c77999-0b10-4fcd-b024-e90d3499f4a3	201	Fixed	2	1	2018-01-05 01:54:32 GMT
29f1ccf8-0222-4f05-bd25-4f3469ec7fa46154031c-a333-4339-8871-bbbeb5af541e8c768b44-5fca-4f46-9c75-6f3df9b8753c	83	Fixed	2	1	2018-01-05 01:57:56 GMT
5138298f-f1b7-4928-9dc8-cb808169c5c582e1bb70-828e-4eb0-8f87-4b2fe0453cfa8bb60658-075c-4def-8187-e7267f0978bf	83	Fixed	2	1	2018-01-05 03:06:16 GMT
5138298f-f1b7-4928-9dc8-cb808169c5c582e1bb70-828e-4eb0-8f87-4b2fe0453cfafb204c1e-7d8b-49aa-a7d1-8f99774c1ba8	83	Fixed	2	1	2018-01-05 03:06:21 GMT
7f1cfbf2-4e02-4ef1-9130-25d23bfe43908a797429-c73d-49cc-bd83-6e5e9b449bd975a5de77-79e7-4822-a786-5b475aa7df98	162	Fixed	2	1	2018-01-05 12:50:37 GMT
7f1cfbf2-4e02-4ef1-9130-25d23bfe43908a797429-c73d-49cc-bd83-6e5e9b449bd995ae395f-a547-4f03-91e5-a61cdf38f9f2	232	Fixed	2	1	2018-01-05 12:50:40 GMT
7f1cfbf2-4e02-4ef1-9130-25d23bfe43908a797429-c73d-49cc-bd83-6e5e9b449bd9bc62448a-54c8-466e-9fd4-df43b18b3d56	83	Fixed	2	1	2018-01-05 12:50:41 GMT
7f1cfbf2-4e02-4ef1-9130-25d23bfe43908a797429-c73d-49cc-bd83-6e5e9b449bd93432f88c-e532-476c-a5a2-2f9b3059b18c	162	Fixed	2	1	2018-01-05 12:50:42 GMT
7f1cfbf2-4e02-4ef1-9130-25d23bfe43908a797429-c73d-49cc-bd83-6e5e9b449bd9d87044bc-0bc2-40cb-a83a-e8bb2578c666	83	Fixed	2	1	2018-01-05 12:50:44 GMT
33ceff1d-32e0-4d3c-95a1-64f8274cbb6727bf5480-b909-40d2-aa67-0d43a8b32ed150ee3443-2a39-4cef-b7c1-71d492ba5208	162	Fixed	1	1	2018-01-05 13:07:01 GMT
77d57ed1-db4d-4e54-bdc9-05e3576d379872a8fc1b-d9d8-4e31-bed4-6e077102317ae6945360-14a4-464b-9a6d-ca89661e190c	162	Fixed	2	1	2018-01-05 15:39:28 GMT
77d57ed1-db4d-4e54-bdc9-05e3576d379872a8fc1b-d9d8-4e31-bed4-6e077102317a2416922c-de5b-4335-945a-0abc89ea0ce9	83	Fixed	2	1	2018-01-05 15:39:52 GMT
7c33bb89-5772-43b0-84cf-5320c4f47ddead5b9c6d-ffc1-40b7-81a5-fd464cab9e0069e2f2a9-4ddb-4359-b7e9-b009fcc4403e	7	Fixed	2	1	2018-01-05 16:03:41 GMT
7c33bb89-5772-43b0-84cf-5320c4f47ddead5b9c6d-ffc1-40b7-81a5-fd464cab9e001b321383-7283-41b4-8d1c-d94c8dd870b7	201	Fixed	2	1	2018-01-05 16:04:17 GMT
08e46255-3c7c-4d77-9624-54627895f1fa8e7c1fb5-6d84-4c38-a406-3312d9d212d5cd2e6dde-bf20-4b6f-a0cb-eeed7237525e	162	Fixed	1	1	2018-01-05 16:13:49 GMT
08e46255-3c7c-4d77-9624-54627895f1fa8e7c1fb5-6d84-4c38-a406-3312d9d212d5af2f2713-3976-476e-8daf-5bcd48c18398	232	Fixed	1	1	2018-01-05 16:20:11 GMT
08e46255-3c7c-4d77-9624-54627895f1fa8e7c1fb5-6d84-4c38-a406-3312d9d212d5af79f6c2-3072-4243-82f6-60d9f6a855d9	201	Fixed	1	1	2018-01-05 16:21:42 GMT
0dd3d40e-2f2b-4091-a6ea-ea9065c5b9b8b90645c2-9cf8-40c2-a0a8-9254fb981feb883d48ef-f5f2-43ec-9cdd-5fcaf0bf6825	162	Fixed	2	1	2018-01-05 17:38:29 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6ee72d6959-1f15-4c47-9edf-94defc1b62c3	165	Fixed	2	1	2018-01-05 17:57:45 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6ee791b068-271f-43af-8354-22d70f5ceaa4	83	Fixed	2	1	2018-01-05 17:57:58 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e9d963cf1-e6cb-489b-bde9-af29e08ffbe8	83	Fixed	2	1	2018-01-05 17:58:06 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e1b146ca5-213b-47ea-85d7-d0f98ead0968	162	Fixed	2	1	2018-01-05 17:58:09 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e2ba3d333-9a6d-421e-b25b-46aee83b2532	7	Fixed	2	1	2018-01-05 17:58:12 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6eadf64cf3-3dd3-453c-a1ef-0aba6abd9ef2	162	Fixed	2	1	2018-01-05 17:58:14 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6ede94ea17-33a5-41cc-9e3c-e0c27fc059d5	165	Fixed	2	1	2018-01-05 17:58:16 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e5b2d1c7d-3209-4260-8adf-3615532e18e3	83	Fixed	2	1	2018-01-05 17:58:23 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e7db9d37f-82ce-4bcf-b774-25e8d552e290	7	Fixed	2	1	2018-01-05 17:58:25 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e8da7b314-3a84-4708-8cfa-8b7191aff95e	162	Fixed	2	1	2018-01-05 17:58:31 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6eaf596e47-f07c-4566-b46e-45480cbdd9e9	83	Fixed	2	1	2018-01-05 17:58:34 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e82df1775-c95a-4fe5-9eaa-d85afed36a41	165	Fixed	2	1	2018-01-05 17:58:39 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e6a9bba28-414b-4771-bf26-e26863db22bb	83	Fixed	2	1	2018-01-05 17:59:02 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e8ef397a3-af3f-4686-8f0b-e43d51212cd9	162	Fixed	2	1	2018-01-05 17:59:05 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e6e50cf34-9d47-478f-b6ba-cb31523a8c6f	83	Variable	2	1	2018-01-05 17:59:07 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e4926fbf3-5efb-4424-a385-9adfce2b3b3d	162	Variable	2	1	2018-01-05 17:59:08 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e8bbcd940-ccec-4359-8f4c-e7aa7bc13379	83	Variable	2	1	2018-01-05 17:59:10 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6e3d5b6573-2a38-48e6-84d3-b2f881e054c1	201	Fixed	2	1	2018-01-05 17:59:11 GMT
bcf29ec0-6a71-4615-96ae-cca96e78dc84116ca5fa-587c-4e78-9492-1ca1cd777e6efc0607d8-fb51-4a63-b26c-5ef55fb33b7d	83	Fixed	2	1	2018-01-05 17:59:35 GMT
